HCl_react ,HCl_react rate,HCl_color,HCl_Gas,HCl_Gas COLOR,HCl_chromate paper,HCl_odor,HCl_efferv,HCl_ppt,HCl_ppt tex,H2SO4_react ,H2SO4_react rate,H2SO4_color,H2SO4_Gas,H2SO4_Gas COLOR,H2SO4_chromate paper,H2SO4_odor,H2SO4_efferv,H2SO4_ppt,H2SO4_ppt tex,MgSO4_react ,MgSO4_react rate,MgSO4_color,MgSO4_Gas,MgSO4_Gas COLOR,MgSO4_chromate paper,MgSO4_odor,MgSO4_efferv,MgSO4_ppt,MgSO4_ppt tex,FeCl3_react ,FeCl3_react rate,FeCl3_color,FeCl32_Gas,FeCl3_Gas COLOR,FeCl3_chromate paper,FeCl3_odor,PFeCl3_efferv,FeCl3_ppt,FeCl3_ tex,Pb(C2H3O2)2_react ,Pb(C2H3O2)2_react rate,Pb(C2H3O2)2_color,Pb(C2H3O2)2_Gas,Pb(C2H3O2)2_Gas COLOR,Pb(C2H3O2)2_chromate paper,Pb(C2H3O2)2_odor,Pb(C2H3O2)2_efferv,Pb(C2H3O2)2_ppt,Pb(C2H3O2)2_ppt tex,AgNO3_react ,AgNO3_react rate,AgNO3_color,AgNO3_Gas,AgNO3_Gas COLOR,AgNO3_chromate paper,AgNO3_odor,AgNO3_efferv,AgNO3_ppt,AgNO3_ppt tex,Bacl2_react ,Bacl2_react rate,Bacl2_color,Bacl2_Gas,Bacl2_Gas COLOR,Bacl2_chromate paper,Bacl2_odor,Bacl2_efferv,Bacl2_ppt,Bacl2_ppt tex,X
1,3,0,1,0,0,0,1,0,0,0,0,50,0,50,0,0,0,0,0,1,3,4,0,0,0,0,0,1,1,1,2,2.5,1,50,0,0,1,1,1,1,2,4,0,0,0,0,0,1,1,1,2,3.5,0,0,0,0,0,1,2,1,2,4,0,0,0,0,0,0,1,(co_3 )^(2-)
1,3,0,1,0,0,0,1,0,0,0,0,50,0,50,0,0,0,0,0,1,3,4,0,0,0,0,0,1,1,1,2,0.9,1,50,0,0,1,1,1,1,2,4,1,0,0,0,1,1,1,1,2,3,1,1,0,0,0,1,1,1,2,4,0,0,0,0,0,0,1,hco3-
1,2,4,1,0,1,1,0,1,3,0,0,50,0,50,0,0,0,0,0,1,3,1.5,0,0,0,0,0,1,2,1,2,8,1,1.5,0,0,0,1,1,1,2,1.5,0,0,0,0,0,1,1,1,2,10,0,0,0,0,0,1,2,1,2,4,0,0,0,0,0,0,3,s(2-)
1,1,4,1,0,1,1,0,1,1,0,0,50,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,3,2.5,0,50,0,0,0,11,0,1,2,4,0,0,0,0,0,1,1,1,2,14,0,0,0,0,0,1,2,1,1,4,0,0,0,0,0,0,1,S2O3
1,2,0,1,0,1,1,0,0,0,0,0,50,0,50,0,0,0,0,0,1,3,4,0,0,0,0,0,1,1,1,2,8,0,50,0,0,0,0,0,1,2,4,0,0,0,0,0,1,2,1,2,4,0,0,0,0,0,1,2,1,2,4,0,0,0,0,0,0,1,so3(2-)
0,0,50,0,0,0,0,0,0,0,1,1,50,1,4,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,1,2,4,0,0,0,0,0,1,2,1,2,4,0,0,0,0,0,1,2,0,0,50,0,0,0,0,0,0,0,cl-
0,0,50,0,0,0,0,0,0,0,1,1,0.75,1,1,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,1,2,4,0,0,0,0,0,1,1,1,2,3.5,0,0,0,0,0,1,2,0,0,50,0,0,0,0,0,0,0,Br-
0,0,50,0,0,0,0,0,0,0,1,1,0.75,1,7,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,2,8,0,50,0,0,0,0,4,1,2,2,0,0,0,0,0,1,1,1,2,3.2,0,0,0,0,0,1,2,0,0,50,0,0,0,0,0,0,0,I-
0,0,50,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,1,2,4,0,0,0,0,0,1,2,1,2,3,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,1,4,Na2HPO4
